topic	tweet_id	tweet_text	class_label
COVID-19	1.3709055483135383e+18	Cyrus Massoumi quietly launched an online platform to match providers with those willing to be on standby for Covid-19 vaccines due to frustration with the imbalance in U.S. vaccine supply and demand.	0
COVID-19	1.370746633856684e+18	The article argues that Pfizer and Moderna should not be allowed to hold humanity hostage over their profits and that they were paid handsomely to develop their COVID-19 vaccines.	1
COVID-19	1.3707001156237391e+18	Netanyahu has pinned all his election hopes on COVID-19 vaccines and made them central to his campaign.	0
COVID-19	1.3706621401100206e+18	Following guidelines to not eat with individuals outside of your household and practicing social distancing will help prevent the spread of COVID-19, including the variants. Additionally, all approved vaccines will offer protection against severe cases of COVID-19.	0
COVID-19	1.3705629714206103e+18	US and Japan's financial institutions will finance increased manufacturing at India's Biological E to produce COVID vaccines including Johnson and Johnson's vaccine.	0
COVID-19	1.3704854537957704e+18	COVID-19 vaccines will be offered to essential workers in Phase 1B - Tier 3, including K-12 education and critical infrastructure workers, in partnership with Jordan Valley Community Health Center starting on March 15.	0
COVID-19	1.370377805842821e+18	Palestinian prisoners smuggle their sperm out of Israeli prisons for IVF treatment in Palestine.	1
COVID-19	1.370362715315835e+18	Portfolio managers are buying shares of cyclical companies as the economy recovers and Covid-19 vaccines are increasingly rolled out.	0
COVID-19	1.370304540185084e+18	"The ""zero COVID"" approach is not a sustainable solution for the long-term control of the COVID-19 pandemic. It is possible for vaccines to be distributed fairly and for the disease to be eradicated worldwide, but it is not the reality of the current world we live in."	0
COVID-19	1.3701605143832863e+18	The COVID-19 vaccines are safe and effective.	0
COVID-19	1.369986908898533e+18	"The use of Covid-19 vaccines is untested and not an experiment, but an assault on people. 

This claim is false. Covid-19 vaccines have undergone rigorous clinical trials, with large numbers of participants receiving the vaccine and others receiving a placebo. The trials have shown that the vaccines are safe and effective in preventing Covid-19. The vaccines have been authorized for emergency use by regulatory authorities around the world. While there is ongoing monitoring of the vaccines for any rare side effects, this does not make the use of the vaccines an assault on people. Vaccination is a critical tool in controlling the spread of Covid-19 and protecting public health."	0
COVID-19	1.3699587792409354e+18	The UK, EU and USA are blocking proposals at the @wto to get the vaccine quickly rolled out to the world's poorest countries.	1
COVID-19	1.3698629416302264e+18	DeSantis is under investigation for taking bribes related to vaccines in Florida.	1
COVID-19	1.369856857615954e+18	Pope Francis condemned the hoarding of vaccines and supported the Pan American Committee of Judges' request for an equitable distribution of COVID-19 vaccines.	0
COVID-19	1.3698002398388593e+18	Donna and Thomas Wall received their COVID-19 vaccines together at Fenway Park, where they met and got engaged years ago.	0
COVID-19	1.369715536096092e+18	The international intellectual property regime is hindering efforts to produce and distribute COVID-19 vaccines in developing countries.	1
COVID-19	1.3694281455317156e+18	Latino farmworkers are often reluctant to get vaccinated against Covid, despite being highly vulnerable to the virus.	0
COVID-19	1.3693850846551245e+18	UHSMadison hopes to offer vaccines to all faculty and staff by late May and all students by the start of fall semester, and is vaccinating as quickly as supplies allow.	0
COVID-19	1.3693097773529457e+18	Latino churches have had both positive and negative impacts on Covid-19 vaccinations, with some helping to educate and vaccinate members while others spread disinformation.	0
COVID-19	1.3691590791601231e+18	Less developed countries of the Global South will require assistance to effectively distribute COVID-19 vaccines.	0
COVID-19	1.3690788853426583e+18	The claim is that flu-like illness is an expected side-effect of Covid vaccines, according to the World Health Organization (WHO). Symptoms include fever and headache.	0
COVID-19	1.3690431761541489e+18	The claim is that US airlines and unions have urged the Biden administration not to require COVID-19 vaccines for domestic or international air travel in a letter.	0
COVID-19	1.3689697705827e+18	China has 17 COVID-19 vaccines in clinical trials, and 7 of them are in phase-III clinical trials, as confirmed by the Chinese Minister of Science and Technology. Additionally, 4 out of the 7 vaccines have been granted conditional commercial approval in China.	1
COVID-19	1.3683092619069604e+18	The person received their second COVID-19 vaccination in NJ and thanks the state officials and healthcare providers for their efforts in vaccine distribution.	0
COVID-19	1.3681580427690063e+18	The author is pleased to have booked their 1st and 2nd vaccines through the NHS website and was not aware that you could book if you are over 56.	0
COVID-19	1.3653601223362724e+18	"The claim is that the Pfizer CEO recently stated that COVID-19 vaccines would need to be dispensed annually, which supports the idea that pharmaceutical companies see the pandemic as a ""once-in-a-lifetime business opportunity."" Additionally, the person making the claim asserts that they made this prediction in March of 2020."	0
COVID-19	1.3708581759230976e+18	The suspension of IP for Covid-19 vaccines would primarily benefit India and other middle income nations such as Thailand and Brazil.	0
COVID-19	1.37085255361366e+18	You can get a COVID-19 vaccine without an appointment until 5 p.m. today and tomorrow, but you must still be eligible under state rules.	0
COVID-19	1.3707799894953124e+18	"India's Covid-19 vaccines have received endorsement and support from the Quad and India will produce billions of vaccines for developed countries. 

This claim is partially true. The Quad, which is a strategic forum comprising India, the United States, Japan, and Australia, has expressed support for India's role in vaccine production and distribution. However, it is not accurate to say that India will produce billions of vaccines specifically for developed countries. India has pledged to supply vaccines to other countries through COVAX, a global initiative aimed at ensuring equitable access to vaccines. The extent of vaccine production and distribution will depend on various factors such as supply chain readiness, regulatory approvals, and production capacity. Additionally, there has been scepticism and concerns over the efficacy and safety of some of India's Covid-19 vaccines, particularly the Covishield vaccine developed by AstraZeneca and produced by the Serum Institute of India. Therefore, while the Quad's support is a positive development, the production and distribution of vaccines will likely continue to face challenges and scrutiny."	0
COVID-19	1.37055244217421e+18	Positive statement about the effectiveness of COVID-19 vaccines and praise for former President Trump's role in expediting their development and production.	0
COVID-19	1.3704649613534126e+18	Getting vaccinated against COVID-19 is safe and effective in protecting individuals and their families from the virus.	0
COVID-19	1.3703590785941832e+18	Wisconsin is a leading state in distributing vaccines, but there is still a high demand for appointments among eligible residents.	0
COVID-19	1.3702088630943334e+18	"The Catholic Church has directed its followers to avoid the Johnson & Johnson COVID-19 vaccine due to moral concerns. 

There is some truth to this claim. The U.S. Conference of Catholic Bishops (USCCB) issued a statement in March 2021, saying that the Johnson & Johnson vaccine should be avoided if possible due to its connection to abortion-derived cell lines in its production process. The statement did note that receiving the vaccine was morally permissible if there were no alternatives available, but urged individuals to choose the Pfizer or Moderna vaccines instead. 

While the USCCB's statement does not represent official doctrine or teachings of the Catholic Church, some individual dioceses and organizations have chosen to adhere to its recommendations. The Christ Cathedral clinics in Orange County, for example, are only providing Pfizer and Moderna vaccines out of respect for the church’s moral teaching."	0
COVID-19	1.3701890632490844e+18	AstraZeneca cut its supply forecast of COVID-19 vaccines to the European Union in the first quarter to about 30 million doses, a third of its contractual obligations and a 25% drop from pledges made last month.	0
COVID-19	1.370186028934398e+18	Health experts advise that people should still wear face masks and practice social distancing despite decreasing COVID-19 hospitalizations and average daily deaths in Texas and the availability of vaccines for teachers and child care staff.	0
COVID-19	1.3700974972474655e+18	The claim is that ASN, ERAEDTA, and ISNkidneycare are urging immediate prioritization of COVID-19 vaccine distribution to people undergoing dialysis treatment all over the world.	0
COVID-19	1.370075759809765e+18	The claim is true. Tajikistan and Belize have received Made in India COVID-19 vaccines as part of India's Vaccine Maitri initiative.	0
COVID-19	1.3700493916046868e+18	Sharing knowledge and technology among pharmaceutical companies can enable other companies to produce COVID-19 vaccines, leading to an end of the pandemic without leaving anyone behind.	0
COVID-19	1.369951235084718e+18	Most Ferrari Formula One team members have taken up Bahrain's offer of Covid-19 vaccinations ahead of testing and this month's season-opener.	0
COVID-19	1.3699298725299077e+18	Memphis, like many other Southern cities, created conditions that allowed COVID-19 to spread among the Black population and contributed to the inequitable distribution of vaccines.	0
COVID-19	1.3698541564591063e+18	Loma Linda University Hospital has appointments available for the Johnson & Johnson one-dose vaccine for eligible residents, which must be made through their website.	0
COVID-19	1.3698087735193805e+18	Georgia will expand COVID-19 vaccine eligibility starting Monday, March 15, to everyone 55 and older, plus younger adults with serious health conditions.	0
COVID-19	1.3697727967217047e+18	Grandma's doctor advised her not to get the Covid vaccine, which led to her hospitalization with Covid and stroke, along with her daughter and grandchild getting sick as well. The author urges doctors to encourage their adult patients to get vaccinated.	0
COVID-19	1.369670127315206e+18	CDC issued interim recommendations for the use of the Janssen COVID-19 vaccine for people 18 and older in the U.S.	0
COVID-19	1.3694350101770445e+18	"There is a surplus of COVID vaccines in the state of South Carolina. 

This claim is currently true according to the NBC national news report. However, it is important to note that vaccine availability and distribution can vary and change rapidly, so it is possible that the situation could change in the future. Additionally, the availability of appointments at specific locations may also be affected by factors such as supply chain disruptions or logistical challenges. It is advisable to continue checking with multiple sources for information on vaccine availability and scheduling."	1
COVID-19	1.3693946715716567e+18	There has been an unprecedented production of COVID-19 vaccines, and a meeting with various organizations discussed the need to address bottlenecks and expand capacity in a way that promotes equitable access.	0
COVID-19	1.3693848246292972e+18	There is a shortage of oxygen in low- and middle-income countries (LMICs) causing preventable deaths, and vaccines-imperialism is also a concern.	0
COVID-19	1.3693204559754322e+18	"Pfizer and J&J Covid-19 vaccines are available at InterfaithMed on Atlantic Avenue with appointments Monday-Saturday until 3:30pm. Please call 718-613-6818 to schedule a time. Alternate phone numbers are 718-613-6842 & 718-613-6837. #BedStuy #CrownHeights. 

This claim is true."	0
COVID-19	1.369303090487296e+18	Washington Regional in Fayetteville and Community Pharmacy in Springdale have appointments available for COVID-19 vaccines with no waitlist.	0
COVID-19	1.3692952775894753e+18	Over 20 drug companies have written to Biden to reject the WTO proposal from India and South Africa to temporarily waive patents for Covid-19 medicines and vaccines to widen their access to low-income countries, and the UK, US, and EU are already against it.	1
COVID-19	1.3692710469358715e+18	There is a Russian disinformation campaign aimed at undermining confidence in U.S.-made COVID-19 vaccines.	1
COVID-19	1.3682853145240207e+18	The World Health Organization (WHO) has called on pharmaceutical companies to waive their patent rights on all medicines and vaccines aimed at dealing with COVID-19 until the pandemic is over.	0
COVID-19	1.367456463510245e+18	The Human Medicines (Coronavirus and Influenza) (Amendment) Regulations 2020 changed the existing UK legislation on the issuing, advertising, distributing, selling and administering of COVID-19 vaccines.	0
COVID-19	1.3671940179062415e+18	The use of Ivermectin and hydroxychloroquine is not recommended by Africa CDC for COVID-19 management, and vaccines and masks are effective in preventing the spread of the virus.	0
COVID-19	1.3540863939250053e+18	Johnson and Johnson will release their vaccine data soon and this may lead to another major company manufacturing more Covid vaccines.	0
COVID-19	1.3710989271565844e+18	The article provides COVID-19 vaccines FAQs for those with questions about their safety and personal health.	0
COVID-19	1.3710654078560707e+18	The claim is that years of allowing anti-vaccination propaganda to proliferate has made it difficult for social media platforms such as Facebook, Instagram, and Twitter to combat misinformation about COVID-19 vaccines.	0
COVID-19	1.370509974695207e+18	People with disabilities face barriers to accessing COVID-19 vaccines.	0
COVID-19	1.3704766133899428e+18	"Prime Minister Scott Morrison declared the arrival of a ""new dawn"" in Australia's region as he and leaders from the US, India, and Japan pledged to distribute one billion COVID-19 vaccine doses to developing countries in the Asia-Pacific."	0
COVID-19	1.3704616018962227e+18	States are implementing various strategies to tackle racial disparities in COVID-19 vaccine distribution.	0
COVID-19	1.3704574353963172e+18	Married couple Teresa Salinas and Froilan Solis received their Pfizer/BioNTech COVID-19 vaccines at Caboto Terrace in Toronto, Canada.	0
COVID-19	1.370360952005202e+18	The US is holding the rest of the world back and the coronavirus will continue to mutate, causing vaccines to be less effective and the pandemic to spread across the planet, if action is not taken soon.	1
COVID-19	1.3701606848355656e+18	President Joe Biden will direct states to make all adults eligible for COVID-19 vaccines by May 1 and declare that Americans should expect to be able to host neighborhood parties on July 4.	0
COVID-19	1.370093020079526e+18	My recent work with NCRI was reported on by the Washington Post, specifically in relation to QAnon and the impact of conspiracy theories on COVID-19 health regulations and vaccines.	0
COVID-19	1.3700853559076577e+18	The claim is that HF2113, which has 35 co-authors, aims to ensure that BIPOC communities affected the most by COVID-19 have equitable access to vaccines, and that this is a necessary step towards addressing the inequities faced by these communities. The statement implies that these communities have been disproportionately impacted by the pandemic and that they have faced systemic barriers in accessing resources and support. It suggests that this legislation is a step towards addressing these underlying issues and ensuring fairness and justice for all people.	0
COVID-19	1.370056935068762e+18	DurhamRegion has initiated a vaccination program for residents 80 years and older called #RollUpYourSleevesDurham, with an online booking system and a phone registration option for those who cannot use the online system.	0
COVID-19	1.370013979737723e+18	The Joint Committee on Foreign Affairs and Defence launched its Report on the Distribution of Covid-19 vaccines to developing countries.	0
COVID-19	1.3699914248218867e+18	The proposal to tackle the access issue for vaccines and other vital COVID-19 medical tools is still being blocked by certain countries.	1
COVID-19	1.3699441988881815e+18	All people living in Southern Africa need equitable vaccine access.	0
COVID-19	1.369808797015892e+18	Patents on COVID vaccines will lead to loss of lives.	1
COVID-19	1.3697325857111409e+18	"The author is criticizing someone's ""dim-witted"" assessment regarding why prominent people publicly take vaccines. The primary reason, according to the author, is to establish the credibility of the exercise and allay public fears about the safety and efficacy of Covid-19 vaccines."	0
COVID-19	1.3697205672056832e+18	7 in 10 Americans believe their government should ensure vaccine developers share their science and technology.	1
COVID-19	1.36972e+18	The spike in COVID-19 cases is being manufactured to justify the extension of the night curfew and to sway people to take controversial vaccines.	1
COVID-19	1.3696336384348897e+18	A company is providing vaccines for its employees to combat COVID-19.	0
COVID-19	1.36961161798656e+18	The FDA has issued a warning to Ghanaians regarding the sale and purchase of COVID-19 vaccines online.	0
COVID-19	1.369599159699841e+18	ICICI Bank will cover the cost of Covid-19 vaccines for its employees and their dependent family members.	0
COVID-19	1.3695917388772188e+18	"""The whites want to sterilise and kill us"" with regards to the Covid-19 vaccines. 

Response: There is no evidence to support these claims. The vaccines have been rigorously tested and approved by regulatory agencies around the world. They have also been administered to millions of people without any reported cases of sterilisation or death. It is important to rely on factual information from trusted sources when making decisions about your health."	0
COVID-19	1.369565744095191e+18	"The Government has failed to source extra vaccines from other EU countries or the UK, and has no plans to seek extra supplies from outside the EU.

This claim is true according to the source cited, as the article states that Ireland has not obtained additional vaccines from other EU countries or the UK and does not plan to seek vaccines from outside the EU."	1
COVID-19	1.3695126833855857e+18	A tribal health center in Redding is giving Covid vaccines to anyone 18 and over.	0
COVID-19	1.3694084195270735e+18	The available COVID-19 vaccines are safe and prevent infection with COVID-19, and claims to the contrary are false and potentially harmful. #VaccinesSaveLives.	0
COVID-19	1.36940060145349e+18	The claim is that YouTube videos featuring presumed doctors falsely stating that vaccines contain microchips that will track people have had a detrimental influence.	0
COVID-19	1.3693899454969446e+18	Holy Cross Hospital is opening up their portal for new clinic appointments for vaccines at 4pm today.	0
COVID-19	1.3693163390563123e+18	The American Rescue Plan will deploy COVID-19 vaccines quickly and equitably, with $25 billion supporting underserved communities and communities of color.	0
COVID-19	1.3691798969169592e+18	The plan to distribute COVID-19 vaccines to California's most vulnerable areas in 400+ zip codes only includes 10 in the Bay Area, leaving out hard-hit neighborhoods like East SJ and Mission and Bayview Districts in SF.	0
COVID-19	1.369004817067237e+18	The Pfizer-BioNTech and Moderna Covid-19 shots were at least 10 times less effective against the coronavirus variant first found in South Africa according to a small, lab-based new study using real-world samples.	1
COVID-19	1.3689826323531694e+18	Vaccinated people can still carry and spread pathogens even if they are protected from developing symptoms, leading them to believe they are cleaner than unvaccinated people.	1
COVID-19	1.368980437075378e+18	Women report worse side effects after receiving a COVID-19 vaccine, but similar patterns have been observed with other vaccines.	0
COVID-19	1.3689563970529608e+18	The claim is that vaccines will not prevent individuals from spreading the virus or catching it again, and that lockdowns may not have been necessary for achieving herd immunity. Additionally, the claim asserts that the Centers for Disease Control and Prevention (CDC) has stated that face masks do not prevent COVID-19.	1
COVID-19	1.3689334131771556e+18	The development process for COVID vaccines was significantly faster than for previous vaccines.	0
COVID-19	1.3689244137442755e+18	FIRS declares support for #VaccinEquity and calls for the rollout of COVID-19 vaccines to health workers and high-risk individuals in every country within the first 100 days of 2021.	0
COVID-19	1.3687432711245824e+18	Many Black and Latinx patients are being left out of the COVID-19 vaccination picture due to structural inequities exacerbated by the pandemic. Experts emphasize the importance of accessible data on race, ethnicity, and vaccines.	0
COVID-19	1.3685476894665933e+18	A network selling counterfeit COVID-19 vaccines was identified in China and raided by police, resulting in the arrest of 80 suspects and the seizure of more than 3,000 fake vaccines.	0
COVID-19	1.3684940297222922e+18	There is a new shortage in COVID-19 vaccine supply which may result in GPs not receiving their full orders in the coming weeks, according to the HSE.	0
COVID-19	1.3684133008794665e+18	U.S. scientists are skeptical of a one-shot regimen for Pfizer Inc and Moderna Inc COVID-19 vaccines, saying that there isn't enough evidence that a single dose provides long-term protection.	1
COVID-19	1.3683016096467763e+18	More than half of Fort Smith police officers and firefighters have refused COVID-19 vaccines.	0
COVID-19	1.3682374931586376e+18	Ontario officials have announced that they expect to give all adults aged 60 and older a first dose of COVID-19 vaccine by early June, which is at least a month sooner than originally planned.	0
COVID-19	1.3678709883907072e+18	The United States is the largest contributor to COVAX.	0
COVID-19	1.3671885330777702e+18	Rural counties, such as Colorado's Jackson County, lack brick-and-mortar pharmacies that can administer COVID-19 vaccines.	1
COVID-19	1.3670823289636127e+18	UNICEF is working with the government and partners to ensure equitable distribution of COVID-19 vaccines in Bangladesh.	0
COVID-19	1.358038577792381e+18	Vaccines will defeat COVID-19 pandemic.	0
COVID-19	1.3710059388707144e+18	The claim is that it is time to trust China's and Russia's vaccines, and that the Russian vaccine can be trusted based on their experience and tradition in virology.	0
COVID-19	1.3709989629167163e+18	The tweet claims that the government's order against couples holding hands represents two things: (1) the government running out of strategies to contain COVID-19 with vaccines delayed, and (2) the tendency of the government to interfere with constitutionally guaranteed privacy.	1
COVID-19	1.370803462729007e+18	True. The Pfizer and Moderna vaccines use a technology called messenger RNA (mRNA) to teach the body's cells to make a protein from the virus called the spike protein. This protein triggers an immune response and encourages the body to produce antibodies that can protect against COVID-19. The vaccines do not contain the live virus, and cannot give someone COVID-19.	0
COVID-19	1.3707612134251643e+18	"Austria, the Czech Republic, Slovenia, Bulgaria and Latvia have called for an EU summit to discuss ""huge disparities"" in the distribution of COVID-19 vaccines."	0
COVID-19	1.3705800735652782e+18	Brazil's Indigenous communities urgently need COVID-19 vaccines and protection as history is dying, according to groups advocating for their wellbeing.	1
COVID-19	1.370501609332093e+18	The medical officer of Waterloo Region warns that there won't be enough COVID-19 vaccines soon enough to stop the pandemic's third wave.	0
COVID-19	1.3704693421319168e+18	The Quad held its first-ever leader-level meeting to address challenges related to COVID-19 vaccines and China.	0
COVID-19	1.3704620944290895e+18	There have been 1,524 deaths reported to the Vaccine Adverse Event Reporting System following COVID vaccination as of March 5.	1
COVID-19	1.3704106627116728e+18	COVID-19 vaccinations will now be available at CVS locations in Bakersfield, Hanford, Kingsburg, and Sanger, California.	0
COVID-19	1.3703702309003264e+18	South Africa accused Canada of hypocrisy for opposing the patent waiver despite introducing its own emergency legislation in March 2020 to allow the suspension of patent rights and licensing of vaccines or drugs.	1
COVID-19	1.3703627801346048e+18	Only 28 out of 28,000 US troops stationed in South Korea got COVID-19.	0
COVID-19	1.3701566158491443e+18	President Joe Biden will announce an order to mandate that all states, Tribes, and territories open up COVID-19 vaccines to all eligible adults no later than May 1.	0
COVID-19	1.3700876048051978e+18	Pregnant women can safely get vaccinated with the Pfizer-BioNTech and Moderna vaccines for COVID-19, according to surveillance data from the US Centers for Disease Control and Prevention (CDC).	0
COVID-19	1.3700840631139656e+18	COVID-19 vaccines are safe and effective and will help protect you from getting sick with the virus.	0
COVID-19	1.3700828685091717e+18	All three FDA-authorized vaccines are safe and effective.	0
COVID-19	1.369979990545158e+18	The American Rescue Plan will provide significant support to families and workers in Pennsylvania through funding for schools, vaccines, and people.	0
COVID-19	1.3699610852777165e+18	The MSM (mainstream media) doesn't report on the adverse reactions and deaths resulting from the various COVID-19 vaccines.	1
COVID-19	1.3699075909314355e+18	The WHO is evaluating the status of COVID-19 vaccines for Emergency Use Listing/Prequalification, with the Sinopharm Beijing vaccine data being close to obtaining EUL/PQ. Peru has recommended discontinuation of the Sinopharm Wuhan vaccine due to inadequate efficacy.	0
COVID-19	1.3697797990912532e+18	Magufuli has denied the spread of Covid-19 in Tanzania and suggested that people pray and inhale herbal-infused steam instead of taking vaccines, without providing evidence that vaccines are dangerous.	1
COVID-19	1.3697129329810104e+18	There is no money in the city's budget for the typical slate of summer festivals.	0
COVID-19	1.369702372004528e+18	Ron DeSantis saved vaccines for wealthy, white, Republican zip codes.	1
COVID-19	1.369690170971226e+18	The claim is that the world cannot beat COVID-19 without vaccine equity and that many countries are not willing to participate in achieving this equity.	0
COVID-19	1.3695816687308923e+18	Iran is facing impediments in importing foreign vaccines, leading the country to look beyond the West.	0
COVID-19	1.3695555491765699e+18	There is a shortage in COVID-19 vaccine manufacturing due to export bans and inadequate production capacities, and Mr. Rojer Nath MD, HMD has to rework production to support the supply of Pfizer vaccines.	0
COVID-19	1.3695158769244692e+18	Researchers and developers all over the world were focused on developing a safe and effective COVID-19 vaccine, leading to the fast development and approval of COVID-19 vaccines.	0
COVID-19	1.3694329647492751e+18	All COVID-19 vaccines work in a similar fashion by protecting against the virus.	0
COVID-19	1.3694008730011156e+18	Black LGBTQ people and Bi+ women are least likely to say they will get the COVID-19 vaccine, according to new data from HRC.	0
COVID-19	1.3693485461184225e+18	Vaccines protect individuals from dying from Covid-19, even though they may still contract and spread the virus. Masks should still be worn to prevent transmission to those who are unvaccinated.	0
COVID-19	1.3693182402127053e+18	Tesla and CureVac have created a printer for COVID-19 vaccines.	0
COVID-19	1.3692576726132367e+18	Government agencies have sought out Black churches to spread positive messages about the safety of Covid-19 vaccines in African American communities and to help with vaccination logistics.	0
COVID-19	1.3687125307350835e+18	"Life insurance companies do not pay out if you die after taking the COVID vaccine because the vaccine is experimental.

This claim is partly true. Some life insurance policies may have exclusions for death caused by experimental medical treatments, including vaccines. However, it is not true that all life insurance companies will not pay out if someone dies after receiving the COVID vaccine. Each insurance policy is different, and it is important to read the terms and exclusions carefully before purchasing. Additionally, it is worth noting that the COVID vaccines have undergone clinical trials and are authorized for emergency use by regulatory agencies such as the FDA and the EMA, which means they have been deemed safe and effective for the general public."	1
COVID-19	1.3686226455334991e+18	J&J vaccine is single dose and there are a lot of shots going into arms across the US. California's vaccine allocation is bumpy at best.	0
COVID-19	1.368272724133548e+18	The tweet makes the claim that Big Pharma takes billions from taxpayers for vaccine research, demands monopoly control to set prices and limit supply, and makes billions more selling the vaccines back to taxpayers that they funded. The tweet also suggests the need for a better system.	1
COVID-19	1.3678812795769403e+18	SalivaDirect is a cost-effective, flexible, and scalable testing approach for meeting the ongoing need for frequent testing in the U.S. amidst COVID-19 vaccine distribution.	0
COVID-19	1.367793006217224e+18	Ruth Labode, Chairperson of the Parliamentary Portfolio Committee on Health, has raised concerns about government plans to involve private players in the importation of COVID-19 vaccines, saying it could lead to profiteering and corruption.	0
COVID-19	1.3675745914057523e+18	South African authorities have seized hundreds of fake COVID-19 vaccines and a large quantity of fake 3M masks.	0
COVID-19	1.367114083233849e+18	Yusuf, Chairman of WFNoorulislam, shared his Covid-19 vaccine journey and expressed his happiness at getting vaccinated to keep himself and his loved ones safer.	0
COVID-19	1.3668684186417316e+18	The US will have enough COVID-19 vaccines for every adult by the end of May.	0
COVID-19	1.3653350043483177e+18	"Pfizer is demanding bank reserves, military bases, and embassy buildings as collateral for COVID-19 vaccines. 

status: 

false 

analysis: 

There is no evidence to support the claim that Pfizer is demanding bank reserves, military bases, and embassy buildings as collateral for COVID-19 vaccines. Pfizer has stated that it is not asking for any such assets as collateral, and instead is only seeking a standard indemnification agreement to protect itself from liabilities that may arise from the use of its vaccine. This claim appears to be a baseless conspiracy theory."	1
COVID-19	1.34552341814213e+18	A Joe Biden Covid-19 task force member recommends withholding food stamps and rent assistance from those who refuse coronavirus vaccines.	1
COVID-19	1.3710989776937902e+18	All COVID-19 vaccines are highly effective and Canadians should not be picky about which vaccine they receive.	0
COVID-19	1.3709492976975913e+18	Bogus claims about the virus, masks and vaccines have increased significantly since COVID-19 was declared a global pandemic one year ago.	0
COVID-19	1.370845667502002e+18	NK cell-based vaccines will primarily enable natural immunity to be better prepared and induce herd immunity, unlike current COVID-19 vaccines which turn vaccine recipients into asymptomatic carriers.	1
COVID-19	1.3707903825570363e+18	All approved vaccines will protect against severe COVID-19.	0
COVID-19	1.3707671056673055e+18	The best vaccine is the one that is available to you first.	0
COVID-19	1.3707188619227996e+18	The best vaccine is the first one you're offered.	0
COVID-19	1.3705645026814403e+18	The claim is that to defeat the COVID-19 pandemic, the entire world must be vaccinated, and this can only happen when all countries have access to sufficient quantities of vaccines. It also states that if one nation has cases of COVID-19 and no access to vaccines, then it puts everyone in danger.	0
COVID-19	1.3704782370470052e+18	Big Pharma prioritizes their profits over saving lives and ending the pandemic despite receiving government support and taxpayer funds to develop COVID-19 vaccines.	1
COVID-19	1.3704145556297807e+18	"The White House will compel state, local, and tribal governments to make all American adults eligible to sign up for Covid-19 vaccines no later than May 1. 

This claim is true. On March 11, 2021, President Biden announced that he will direct states to make all adults eligible for the vaccine by May 1, and the White House has since reiterated this goal. The White House has stated that they will use all available resources to ensure that this deadline is met."	0
COVID-19	1.37039972514116e+18	"Adenopathy can last 4 to 6 weeks post COVID-19 vaccine. 

This claim is true. Adenopathy or enlarged lymph nodes is a reported side effect of the COVID-19 vaccine, particularly after the second dose. The swelling usually appears in the arm where the vaccine was given but can also occur in other parts of the body, such as the armpit, which can be mistaken for breast cancer. The Centers for Disease Control and Prevention (CDC) recommends waiting for at least four weeks after receiving the vaccine before scheduling a mammogram or other breast imaging test to avoid the confusion caused by vaccine-related adenopathy. In general, patients and healthcare providers should be aware of this possible side effect to avoid unnecessary testing and anxiety."	0
COVID-19	1.370387331073593e+18	NC State University is offering COVID-19 vaccines to students, faculty, and staff.	0
COVID-19	1.3703741266370478e+18	The World Health Organisation dismissed fears prompting countries in Europe and Asia to suspend use of the AstraZeneca COVID-19 vaccine.	0
COVID-19	1.37032871721864e+18	"Rich nations are blocking efforts to waive patents for Covid-19 vaccines, prolonging the pandemic for years in poorer nations and pushing millions across the continent deeper into poverty. 

This claim is accurate."	1
COVID-19	1.3702553223261225e+18	"NY Times and DW News endorsed China's Covid-19 vaccines.
 
fact:
Misleading. The New York Times and Deutsche Welle did not endorse China's Covid-19 vaccines. Some posts circulating on social media made false claims citing an op-ed article in The New York Times that actually recommended that the US should donate doses of the Pfizer-BioNTech and Moderna vaccines to countries in need, including China. Deutsche Welle also published an article about China's vaccines, but did not endorse them."	0
COVID-19	1.370227111215108e+18	"A friend had blurred vision after receiving their second dose of the COVID-19 vaccine. 

This claim is possible and could be true. However, it is important to note that adverse reactions to vaccines can occur, but they are rare. It is important to talk to a healthcare professional about any concerns or possible side effects before receiving a COVID-19 vaccine."	0
COVID-19	1.3701868547341763e+18	The new COVID-19 relief package includes tax cuts, lower health care costs, direct checks to New Jersey families, and direct federal dollars for every town and county in #NJ5.	0
COVID-19	1.3701815680530063e+18	True. According to a report by the Committee for a Responsible Federal Budget, less than 10% of the $1.9 trillion package proposed by Democrats was allocated to directly combating COVID-19, and only 1% was allocated for vaccines. The majority of the funding was directed towards non-COVID related initiatives and programs.	1
COVID-19	1.3701714809658368e+18	The claim is that Joe Biden is expected to allow dentists and veterinarians to administer Covid vaccines, and the individual expresses reluctance to receive a vaccine from a veterinarian.	0
COVID-19	1.3701331789255107e+18	The American government is now providing the necessary help and support to communities to combat COVID-19 and its effects.	0
COVID-19	1.3701312915517683e+18	"There is a governmental records database for who is and isn't vaccinated with COVID-19, and they can even contact people to inform them that they haven't received the vaccine yet. 

This claim is true. The Vaccine Administration Management System (VAMS) is a database used by the Centers for Disease Control and Prevention (CDC) and state health departments to track COVID-19 vaccine distribution and administration. VAMS records who has received the vaccine and when, and can also be used to contact individuals who have not yet received the vaccine to encourage them to do so. Additionally, there are reporting requirements for healthcare providers and facilities to report vaccine administration data to the CDC."	0
COVID-19	1.3700816335005983e+18	The Peel Adult Day Services program clients, Carol and Eber, received the COVID-19 vaccine through Osler Health and THP hospital.	0
